zone_desc,zone_link,colour
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for and improve neighbourhood facilities.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Pink1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
To provide for the creation and protection of enterprise and facilitate opportunities for employment creation.,http://www.dublincity.ie/Planning/DublinCityDevelopmentPlan/Pages/CityDevelopmentPlan.aspx,"Purple1,Yes,No"
